mmsi,longitude,latitude,timestamp,score,navstat,hdg,rot,cog,sog,longitude_diff,latitude_diff,timestamp_diff,hdg_diff,rot_diff,cog_diff,sog_diff,latitudeavg,cogavg,sogstddev,pos,longitudeavg,cogstddev,sogavg,new_score
204211000,-26.3822816667,25.8148033333,1327026343,0.100040122285,15.0,1.41944444444,128.0,0.761388888889,0.982352941176,0.0087166667,4.99999999981e-05,3546.0,0.0,0.0,0.0180555555556,0.105882352941,25.8147783333,0.770416666667,0.0529411764706,0.0153826071845,-26.3779233334,0.00902777777791,0.929411764706,0.330460239651
204211000,-26.382515,25.81475,1327026443,0.10008573784,15.0,1.41944444444,128.0,0.6075,0.917647058824,0.000233333300002,5.33332999986e-05,100.0,0.0,0.0,0.153888888889,0.0647058823529,25.8147766666,0.684444444444,0.0323529411765,0.000422423299925,-26.3823983334,0.0769444444445,0.95,0.35309912854
204211000,-26.382555,25.8147583333,1327026452,0.102399243236,15.0,1.41944444444,128.0,0.849444444444,0.894117647059,3.99999999985e-05,8.3332999985e-06,9.0,0.0,0.0,0.241944444444,0.0235294117647,25.8147705555,0.739444444444,0.0373064658636,0.000433397591087,-26.3824505556,0.0999848239513,0.93137254902,0.356221279612
204211000,-26.3827183333,25.814725,1327026532,0.102742671964,15.0,1.41944444444,128.0,0.846666666667,0.976470588235,0.000163333300002,3.33332999993e-05,80.0,0.0,0.0,0.00277777777778,0.0823529411765,25.8147591666,0.76625,0.0377514636853,0.000559641266825,-26.3825175,0.0982513979105,0.942647058824,0.359549973473
204211000,-26.3827883333,25.8147333333,1327026572,0.100353906496,15.0,1.41944444444,128.0,0.743888888889,0.964705882353,6.99999999973e-05,8.33330000205e-06,40.0,0.0,0.0,0.102777777778,0.0117647058824,25.814754,0.761777777778,0.0348997575863,0.000630937441049,-26.3825716667,0.0883327393411,0.947058823529,0.356763773486
204211000,-26.3828766667,25.8147516667,1327026611,0.100609895479,15.0,1.41944444444,128.0,0.858055555556,0.952941176471,8.83334000008e-05,1.83333999999e-05,39.0,0.0,0.0,0.114166666667,0.0117647058824,25.8147536111,0.777824074074,0.0319343087743,0.000701917200485,-26.3826225,0.0882589683284,0.948039215686,0.356077497596
204211000,-25.7845766667,25.9005533333,1327060193,0.117561110791,15.0,1.41944444444,128.0,0.2375,0.552941176471,0.5983,0.0858016666,33582.0,0.0,0.0,0.620555555556,0.4,25.9005533333,0.2375,2.58095682795e-08,1.01676093609e-05,-25.7845766667,5.83694860935e-08,0.552941176471,0.18431375355
204211000,-25.6959466667,25.88688,1327064900,0.10117422974,15.0,1.41944444444,128.0,0.340833333333,0.647058823529,0.08863,0.0136733333,4707.0,0.0,0.0,0.103333333333,0.0941176470588,25.88688,0.340833333333,3.16101363832e-08,1.03059505411e-05,-25.6959466667,6.22246156949e-08,0.647058823529,0.215686305788
204211000,-25.695055,25.8864933333,1327064929,0.115701094216,15.0,1.41944444444,128.0,0.333055555556,0.588235294118,0.000891666699999,0.000386666700003,29.0,0.0,0.0,0.00777777777778,0.0588235294118,25.8866866666,0.336944444444,0.0294117647059,0.00171512486391,-25.6955008333,0.00388888888914,0.617647058824,0.216982570806
204211000,-25.6720533333,25.876065,1327065672,0.100483258412,15.0,1.41944444444,128.0,0.316388888889,0.694117647059,0.0230016667,0.0104283333,743.0,0.0,0.0,0.0166666666667,0.105882352941,25.8831461111,0.330092592593,0.0433151412439,0.042850460499,-25.687685,0.0101969628874,0.643137254902,0.232216453011
204211000,-25.67056,25.8753933333,1327065723,0.102070904801,15.0,1.41944444444,128.0,0.347222222222,0.635294117647,0.0014933333,0.000671666700001,51.0,0.0,0.0,0.0308333333333,0.0588235294118,25.8812079166,0.334375,0.0376654366908,0.0469304741911,-25.68340375,0.0115325876847,0.641176470588,0.230124831655
204211000,-25.66913,25.8746966667,1327065773,0.100403519271,15.0,1.41944444444,128.0,0.330555555556,0.570588235294,0.00143,0.0006966666,50.0,0.0,0.0,0.0166666666667,0.0647058823529,25.8799056667,0.333611111111,0.0439565686877,0.047460981753,-25.680549,0.0104275868686,0.627058823529,0.227147659695
204211000,-25.6682283333,25.8742416667,1327065804,0.100804562872,15.0,1.41944444444,128.0,0.316111111111,0.617647058824,0.000901666699999,0.000454999999999,31.0,0.0,0.0,0.0144444444444,0.0470588235294,25.8789616667,0.330694444444,0.0402796834984,0.0468535129033,-25.6784955555,0.0115389281192,0.625490196078,0.225769602565
204211000,-25.66795,25.8741383333,1327065813,0.100738217601,15.0,1.41944444444,128.0,0.3275,0.605882352941,0.000278333299999,0.000103333400002,9.0,0.0,0.0,0.0113888888889,0.0117647058824,25.878272619,0.330238095238,0.0379176946981,0.0456810523512,-25.6769890476,0.0107412945879,0.62268907563,0.223782688305
204211000,-25.6664333333,25.8734233333,1327065863,0.100388794797,15.0,1.41944444444,128.0,0.326111111111,0.547058823529,0.0015166667,0.000715,50.0,0.0,0.0,0.00138888888889,0.0588235294118,25.8776664583,0.329722222222,0.0434010428335,0.0448303673738,-25.6756695833,0.010139840138,0.613235294118,0.222258725696
204211000,-25.66615,25.87329,1327065873,0.102446318333,15.0,1.41944444444,128.0,0.320555555556,0.682352941176,0.000283333300001,0.000133333299999,10.0,0.0,0.0,0.00555555555556,0.135294117647,25.8771801852,0.328703703704,0.0463269154161,0.0438350518068,-25.6746118518,0.00998455597536,0.62091503268,0.225742168024
204211000,-25.6645,25.872505,1327065923,0.105752368478,15.0,1.41944444444,128.0,0.327777777778,0.588235294118,0.00165,0.000785,50.0,0.0,0.0,0.00722222222222,0.0941176470588,25.8767126667,0.328611111111,0.0450297863741,0.0432261233889,-25.6736006667,0.00947625362242,0.617647058824,0.22405103294
204211000,-25.6642066667,25.8723733333,1327065933,0.104780707058,15.0,1.41944444444,128.0,0.333888888889,0.547058823529,0.0002933333,0.0001316667,10.0,0.0,0.0,0.00611111111111,0.0411764705882,25.8763181818,0.329090909091,0.0474883171643,0.0425307928658,-25.6727466667,0.00916176093793,0.611229946524,0.222626674875
204211000,-25.6624266667,25.8715233333,1327065993,0.100734443248,15.0,1.41944444444,128.0,0.304444444444,0.535294117647,0.00178,0.00085,60.0,0.0,0.0,0.0294444444444,0.0117647058824,25.8759186111,0.327037037037,0.0500768344671,0.0422060335265,-25.6718866667,0.0111060945466,0.604901960784,0.222028296599
204211000,-25.563255,25.8319016667,1327070700,0.111106102942,15.0,1.41944444444,128.0,0.357222222222,0.670588235294,0.0991716667,0.0396216666,4707.0,0.0,0.0,0.0527777777778,0.135294117647,25.8319016667,0.357222222222,5.47503622498e-08,1.2981680102e-05,-25.563255,6.55905040415e-08,0.670588235294,0.223529451878
204211000,-25.5622333333,25.8312216667,1327070739,0.109152484086,15.0,1.41944444444,128.0,0.394722222222,0.594117647059,0.0010216667,0.000679999999999,39.0,0.0,0.0,0.0375,0.0764705882353,25.8315616667,0.375972222222,0.0382352941177,0.0021657982239,-25.5627441666,0.0187500000001,0.632352941176,0.229779411765
204211000,-25.5606066667,25.8302416667,1327070799,0.100337017158,15.0,1.41944444444,128.0,0.353611111111,0.552941176471,0.0016266666,0.000979999999998,60.0,0.0,0.0,0.0411111111111,0.0411764705882,25.8311216667,0.368518518519,0.0487443250771,0.00453848709671,-25.5620316667,0.0185873719984,0.605882352941,0.224404683339
204211000,-25.5571783333,25.8282466667,1327070921,0.100988546584,15.0,1.41944444444,128.0,0.35,0.617647058824,0.0034283334,0.001995,122.0,0.0,0.0,0.00361111111111,0.0647058823529,25.8304029167,0.363888888889,0.0425200949847,0.0094746802928,-25.5608183333,0.0179838319019,0.608823529412,0.223109152099
204211000,-25.5554633333,25.8271466667,1327070981,0.101441864239,15.0,1.41944444444,128.0,0.464166666667,0.7,0.001715,0.0011,60.0,0.0,0.0,0.114166666667,0.0823529411765,25.8297516667,0.383944444444,0.0526922251213,0.0122516205489,-25.5597473333,0.0432161521016,0.627058823529,0.240989066917
204211000,-25.2544116667,24.8301933333,1327104552,0.105315004698,15.0,1.41944444444,128.0,0.497777777778,0.5,0.3010516666,0.9969533334,33571.0,0.0,0.0,0.0336111111111,0.2,24.8301933333,0.497777777778,4.77069932031e-08,1.281700096e-05,-25.2544116667,6.90938420258e-08,0.5,0.1666667056
204211000,-25.2543683333,24.82984,1327104561,0.108464211083,15.0,1.41944444444,128.0,0.495555555556,0.529411764706,4.33334000007e-05,0.000353333299998,9.0,0.0,0.0,0.00222222222222,0.0294117647059,24.8300166666,0.496666666667,0.014705882353,0.000628267515603,-25.25439,0.00111111111218,0.514705882353,0.176840958606
204211000,-25.2542466667,24.8228216667,1327104752,0.102907438513,15.0,1.41944444444,128.0,0.511388888889,0.552941176471,0.000121666600002,0.0070183333,191.0,0.0,0.0,0.0158333333333,0.0235294117647,24.8276183333,0.501574074074,0.021657570622,0.0119842607499,-25.2543422222,0.00699916710714,0.527450980392,0.185369239374
204211000,-25.2489183333,24.6912266667,1327108270,0.100702421678,15.0,1.41944444444,128.0,0.493055555556,0.623529411765,0.0053283334,0.131595,3518.0,0.0,0.0,0.0183333333333,0.0705882352941,24.7570241667,0.502222222222,0.0352941176471,0.2324167572,-25.2515825,0.00916666666679,0.588235294118,0.210898692811
204211000,-25.2488483333,24.6879083333,1327108361,0.10098154623,15.0,1.41944444444,128.0,0.458333333333,0.488235294118,7.00000000009e-05,0.0033183334,91.0,0.0,0.0,0.0347222222222,0.135294117647,24.6895675,0.475694444444,0.0676470588235,0.0058571922146,-25.2488833333,0.0173611111112,0.555882352941,0.213630174292
204211000,-25.2488233333,24.686825,1327108390,0.10090614674,15.0,1.41944444444,128.0,0.513333333333,0.488235294118,2.50000000008e-05,0.0010833333,29.0,0.0,0.0,0.055,0.0,24.6886533333,0.488240740741,0.0637782586953,0.00661069791682,-25.2488633333,0.0227103035541,0.533333333333,0.206607298528
204211000,-25.2402783333,24.481595,1327113762,0.100889509555,15.0,1.41944444444,128.0,0.483333333333,0.482352941176,0.008545,0.20523,5372.0,0.0,0.0,0.03,0.00588235294118,24.481595,0.483333333333,4.71216091539e-08,1.31442962129e-05,-25.2402783333,6.60123122732e-08,0.482352941176,0.160784351437
204211000,-25.2402333333,24.4808466667,1327113781,0.101247832244,15.0,1.41944444444,128.0,0.464444444444,0.529411764706,4.50000000001e-05,0.000748333299999,19.0,0.0,0.0,0.0188888888889,0.0470588235294,24.4812208333,0.473888888889,0.0235294117647,0.00132300630547,-25.2402558333,0.00944444444456,0.505882352941,0.179618736383
204211000,-25.239955,24.4756483333,1327113922,0.102577216105,15.0,1.41944444444,128.0,0.483611111111,0.511764705882,0.000278333300002,0.0051983334,141.0,0.0,0.0,0.0191666666667,0.0176470588235,24.4793633333,0.47712962963,0.0194107743855,0.00934754546996,-25.2401555555,0.00897049729252,0.507843137255,0.178741469644
204211000,-25.2399016667,24.47422,1327113961,0.100280954984,15.0,1.41944444444,128.0,0.491388888889,0.517647058824,5.33332999986e-05,0.0014283333,39.0,0.0,0.0,0.00777777777778,0.00588235294118,24.4780775,0.480694444444,0.017337979592,0.0112902501143,-25.2400920833,0.00992351148778,0.510294117647,0.179185202909
204211000,-25.2396733333,24.4711933333,1327114042,0.100852997615,15.0,1.41944444444,128.0,0.470277777778,0.505882352941,0.000228333399999,0.0030266667,81.0,0.0,0.0,0.0211111111111,0.0117647058824,24.4767006667,0.478611111111,0.0156076460723,0.014027858658,-25.2400083333,0.00980520144156,0.509411764706,0.17827487074
204211000,-25.2395716667,24.4693983333,1327114091,0.100802920151,15.0,1.41944444444,128.0,0.458055555556,0.529411764706,0.000101666599999,0.001795,49.0,0.0,0.0,0.0122222222222,0.0235294117647,24.4754836111,0.475185185185,0.0160796269283,0.0160178053543,-25.2399355555,0.0117814750777,0.512745098039,0.180202066682
204211000,-25.2393083333,24.4652483333,1327114202,0.100786066269,15.0,1.41944444444,128.0,0.491944444444,0.535294117647,0.000263333400003,0.00415,111.0,0.0,0.0,0.0338888888889,0.00588235294118,24.4740214286,0.477579365079,0.0168486871057,0.0195015585557,-25.2398459524,0.0123841316635,0.515966386555,0.181733068441
204211000,-25.204515,23.2056983333,1327148221,0.100438119871,15.0,1.41944444444,128.0,0.499722222222,0.547058823529,0.0347933333,1.25955,34019.0,0.0,0.0,0.00777777777778,0.0117647058824,23.2056983333,0.499722222222,5.96046447754e-08,1.24242640048e-05,-25.204515,6.80821645353e-08,0.547058823529,0.182352983739
204211000,-25.204315,23.1947083333,1327148521,0.100401757768,15.0,1.41944444444,128.0,0.448055555556,0.547058823529,0.0002,0.01099,300.0,0.0,0.0,0.0516666666667,0.0,23.2002033333,0.473888888889,4.21468485109e-08,0.0193973308778,-25.204415,0.0258333333334,0.547058823529,0.190964066337
204211000,-25.2020216667,23.048275,1327152455,0.100596338023,15.0,1.41944444444,128.0,0.522777777778,0.482352941176,0.0022933333,0.1464333333,3934.0,0.0,0.0,0.0747222222222,0.0647058823529,23.048275,0.522777777778,5.47503622498e-08,1.21941651284e-05,-25.2020216667,6.78780196543e-08,0.482352941176,0.160784354602
204211000,-25.2021316667,22.9868716667,1327154080,0.250567206284,15.0,1.41944444444,128.0,0.505555555556,0.494117647059,0.000110000000003,0.0614033333,1625.0,0.0,0.0,0.0172222222222,0.0117647058824,23.0175733333,0.514166666667,0.0058823529413,0.108358997674,-25.2020766667,0.00861111111124,0.488235294118,0.167576252723
204211000,-25.2021683333,22.9849216667,1327154130,0.101239600294,15.0,1.41944444444,128.0,0.468333333333,0.482352941176,3.66665999998e-05,0.00195,50.0,0.0,0.0,0.0372222222222,0.0117647058824,23.0066894445,0.498888888889,0.00554593553881,0.103822124097,-25.2021072222,0.022721248734,0.486274509804,0.171513898026
204211000,-25.1959433333,22.832845,1327158175,0.251392968684,15.0,1.41944444444,128.0,0.501666666667,0.547058823529,0.006225,0.1520766667,4045.0,0.0,0.0,0.0333333333333,0.0647058823529,22.832845,0.501666666667,5.72289954712e-08,1.21359587573e-05,-25.1959433333,6.74678768079e-08,0.547058823529,0.182352982742
204211000,-25.1955533333,22.826925,1327158335,0.100543601402,15.0,1.41944444444,128.0,0.484166666667,0.476470588235,0.000389999999999,0.00592,160.0,0.0,0.0,0.0175,0.0705882352941,22.829885,0.492916666667,0.0352941176471,0.0104697076378,-25.1957483333,0.00875000000013,0.511764705882,0.185269607843
204211000,-25.1597433333,21.52911,1327192874,0.100507693077,15.0,1.41944444444,128.0,0.459444444444,0.517647058824,0.03581,1.297815,34539.0,0.0,0.0,0.0247222222222,0.0411764705882,21.52911,0.459444444444,5.57550398525e-08,1.16598520227e-05,-25.1597433333,6.70552253723e-08,0.517647058824,0.172549060545
204211000,-25.15957,21.52434,1327193003,0.100589318664,15.0,1.41944444444,128.0,0.439722222222,0.588235294118,0.000173333300001,0.00477,129.0,0.0,0.0,0.0197222222222,0.0705882352941,21.526725,0.449583333333,0.0352941176471,0.00842320685758,-25.1596566666,0.00986111111123,0.552941176471,0.19936546841
204211000,-25.112685,20.0287066667,1327234092,0.100586728392,15.0,1.41944444444,128.0,0.49,0.517647058824,0.046885,1.4956333333,41089.0,0.0,0.0,0.0502777777778,0.0705882352941,20.0287066667,0.49,5.42410454845e-08,1.13832944352e-05,-25.112685,6.8690959046e-08,0.517647058824,0.172549060585
204211000,-25.1127666667,19.8121916667,1327239786,0.251635467486,15.0,1.41944444444,128.0,0.479166666667,0.494117647059,8.16667000016e-05,0.216515,5694.0,0.0,0.0,0.0108333333333,0.0235294117647,19.8121916667,0.479166666667,5.3207788084e-08,1.12896031758e-05,-25.1127666667,6.80821645353e-08,0.494117647059,0.164705922783
204211000,-25.1128133333,19.809215,1327239866,0.1008237407,15.0,1.41944444444,128.0,0.523333333333,0.564705882353,4.66665999994e-05,0.0029766667,80.0,0.0,0.0,0.0441666666667,0.0705882352941,19.8107033333,0.50125,0.0352941176471,0.00525359264138,-25.11279,0.0220833333334,0.529411764706,0.195596405229
204211000,-25.1127933333,19.8080816667,1327239896,0.250579847574,15.0,1.41944444444,128.0,0.517222222222,0.541176470588,1.99999999992e-05,0.0011333333,30.0,0.0,0.0,0.00611111111111,0.0235294117647,19.8098294445,0.506574074074,0.0293463324453,0.00611769326231,-25.1127911111,0.0195398892073,0.533333333333,0.194073184995
204211000,-25.1127916667,19.8057966667,1327239956,0.100303002946,15.0,1.41944444444,128.0,0.495833333333,0.552941176471,1.66659999934e-06,0.002285,60.0,0.0,0.0,0.0213888888889,0.0117647058824,19.80882125,0.503888888889,0.0267953928799,0.00812741256096,-25.11279125,0.0175495330739,0.538235294118,0.19419340669
204211000,-25.0326183333,18.28857,1327281058,0.20111186509,15.0,1.41944444444,128.0,0.504166666667,0.588235294118,0.0801733334,1.5172266667,41102.0,0.0,0.0,0.00833333333333,0.0352941176471,18.28857,0.504166666667,5.86659302861e-08,1.08089721164e-05,-25.0326183333,6.82856991135e-08,0.588235294118,0.19607847369
204211000,-25.0324983333,18.286075,1327281129,0.201802384534,15.0,1.41944444444,128.0,0.490555555556,0.535294117647,0.000119999999999,0.002495,71.0,0.0,0.0,0.0136111111111,0.0529411764706,18.2873225,0.497361111111,0.0264705882353,0.00440803757149,-25.0325583333,0.00680555555573,0.561764705882,0.198346949891
204211000,-24.9973366667,16.8873016667,1327318956,0.201836319486,15.0,1.41944444444,128.0,0.127222222222,0.8,0.0351616666,1.3987733333,37827.0,0.0,0.0,0.363333333333,0.264705882353,16.8873016667,0.127222222222,6.82856991135e-08,1.05436808245e-05,-24.9973366667,5.56304474289e-08,0.8,0.266666707972
204211000,-24.99708,16.88749,1327318977,0.321132395788,15.0,1.41944444444,128.0,0.154444444444,0.823529411765,0.0002566667,0.000188333299999,21.0,0.0,0.0,0.0272222222222,0.0235294117647,16.8873958333,0.140833333333,0.0117647058825,0.000561846044079,-24.9972083333,0.0136111111112,0.811764705882,0.279046840959
204211000,-24.9965866667,16.888225,1327319066,0.206015726612,15.0,1.41944444444,128.0,0.0677777777778,0.917647058824,0.0004933333,0.000734999999999,89.0,0.0,0.0,0.0866666666667,0.0941176470588,16.8876722222,0.116481481481,0.0508293388111,0.00178421434513,-24.9970011111,0.0361874786036,0.847058823529,0.311358546981
204211000,-24.9964866667,16.8883816667,1327319097,0.204162322206,15.0,1.41944444444,128.0,0.0972222222222,0.935294117647,9.99999999998e-05,0.000156666700001,31.0,0.0,0.0,0.0294444444444,0.0176470588235,16.8878495833,0.111666666667,0.0582880034783,0.00204481088161,-24.9968725,0.0324298863838,0.869117647059,0.319945178974
204211000,-24.99996,16.8888383333,1327326947,0.205782922484,15.0,1.41944444444,128.0,0.267222222222,0.994117647059,0.0034733333,0.000456666600002,7850.0,0.0,0.0,0.17,0.0588235294118,16.8888383333,0.267222222222,6.90938420258e-08,9.84923972303e-06,-24.99996,6.10993037628e-08,0.994117647059,0.331372592417
204211000,-24.9999666667,16.8888366667,1327327007,0.200371941266,15.0,1.41944444444,128.0,0.278611111111,0.994117647059,6.66669999916e-06,1.66659999934e-06,60.0,0.0,0.0,0.0113888888889,0.0,16.8888375,0.272916666667,4.94215606206e-08,1.40049740655e-05,-24.9999633333,0.00569444444461,0.994117647059,0.333270713642
204211000,-24.999965,16.8888333333,1327327027,0.250065704096,15.0,1.41944444444,128.0,0.263333333333,0.994117647059,1.66670000112e-06,3.33340000225e-06,20.0,0.0,0.0,0.0152777777778,0.0,16.8888361111,0.269722222222,3.9424766765e-08,1.36464691781e-05,-24.9999638889,0.00648280409795,0.994117647059,0.333533496861
204211000,-24.9999566667,16.8888416667,1327327077,0.300058780018,15.0,1.41944444444,128.0,0.304444444444,1.0,8.3332999985e-06,8.33340000028e-06,50.0,0.0,0.0,0.0411111111111,0.00588235294118,16.8888375,0.278402777778,0.00254713354076,1.82621908868e-05,-24.9999620833,0.0160491805395,0.995588235294,0.338061516458
