mmsi,longitude,latitude,timestamp,score,navstat,hdg,rot,cog,sog,longitude_diff,latitude_diff,timestamp_diff,hdg_diff,rot_diff,cog_diff,sog_diff,latitudeavg,cogavg,sogstddev,pos,longitudeavg,cogstddev,sogavg,new_score
204211000,-26.3822816667,25.8148033333,1327026343,0.100040122285,15.0,1.41944444444,128.0,0.761388888889,0.982352941176,0.0087166667,4.99999999981e-05,3546.0,0.0,0.0,0.0180555555556,0.105882352941,25.9182377083,0.462013888889,0.17350448475,0.0769138473606,-25.9644435417,0.338498173844,0.770588235294,0.427530297963
204211000,-26.382515,25.81475,1327026443,0.10008573784,15.0,1.41944444444,128.0,0.6075,0.917647058824,0.000233333300002,5.33332999986e-05,100.0,0.0,0.0,0.153888888889,0.0647058823529,25.9067390741,0.478179012346,0.169984909609,0.0751973179137,-26.0108959259,0.322397704215,0.786928104575,0.426436906133
204211000,-26.382555,25.8147583333,1327026452,0.102399243236,15.0,1.41944444444,128.0,0.849444444444,0.894117647059,3.99999999985e-05,8.3332999985e-06,9.0,0.0,0.0,0.241944444444,0.0235294117647,25.897541,0.515305555556,0.164436754914,0.0733109314109,-26.0480618333,0.325502186799,0.797647058824,0.429195333512
204211000,-26.3827183333,25.814725,1327026532,0.102742671964,15.0,1.41944444444,128.0,0.846666666667,0.976470588235,0.000163333300002,3.33332999993e-05,80.0,0.0,0.0,0.00277777777778,0.0823529411765,25.8900122727,0.545429292929,0.16499731145,0.0714025832709,-26.0784851515,0.324644573059,0.813903743316,0.434515209275
204211000,-26.3827883333,25.8147333333,1327026572,0.100353906496,15.0,1.41944444444,128.0,0.743888888889,0.964705882353,6.99999999973e-05,8.33330000205e-06,40.0,0.0,0.0,0.102777777778,0.0117647058824,25.8837390278,0.561967592593,0.163378756954,0.0695399646207,-26.10384375,0.315626244412,0.826470588235,0.435158529867
204211000,-26.3828766667,25.8147516667,1327026611,0.100609895479,15.0,1.41944444444,128.0,0.858055555556,0.952941176471,8.83334000008e-05,1.83333999999e-05,39.0,0.0,0.0,0.114166666667,0.0117647058824,25.8784323077,0.584743589744,0.160546149224,0.067754633088,-26.1253078205,0.313339763632,0.836199095023,0.436695002626
204211000,-25.7845766667,25.9005533333,1327060193,0.117561110791,15.0,1.41944444444,128.0,0.2375,0.552941176471,0.5983,0.0858016666,33582.0,0.0,0.0,0.620555555556,0.4,25.8800123809,0.55994047619,0.171042983723,0.0665583654828,-26.1009698809,0.314906889366,0.815966386555,0.433972086548
204211000,-25.6959466667,25.88688,1327064900,0.10117422974,15.0,1.41944444444,128.0,0.340833333333,0.647058823529,0.08863,0.0136733333,4707.0,0.0,0.0,0.103333333333,0.0941176470588,25.8274309722,0.673958333333,0.160870224537,0.0350977522221,-26.2640843056,0.191519371912,0.846568627451,0.3996527413
204211000,-25.695055,25.8864933333,1327064929,0.115701094216,15.0,1.41944444444,128.0,0.333055555556,0.588235294118,0.000891666699999,0.000386666700003,29.0,0.0,0.0,0.00777777777778,0.0588235294118,25.8319742308,0.647735042735,0.169195679572,0.0404928151319,-26.2203128205,0.205207427722,0.826696832579,0.400366646624
204211000,-25.6720533333,25.876065,1327065672,0.100483258412,15.0,1.41944444444,128.0,0.316388888889,0.694117647059,0.0230016667,0.0104283333,743.0,0.0,0.0,0.0166666666667,0.105882352941,25.8351235714,0.624067460317,0.166577960528,0.0442323486939,-26.1811514286,0.215369990674,0.817226890756,0.39972494732
204211000,-25.67056,25.8753933333,1327065723,0.102070904801,15.0,1.41944444444,128.0,0.347222222222,0.635294117647,0.0014933333,0.000671666700001,51.0,0.0,0.0,0.0308333333333,0.0588235294118,25.8378082222,0.605611111111,0.16720604762,0.0466804207823,-26.147112,0.219227886582,0.805098039216,0.397177324472
204211000,-25.66913,25.8746966667,1327065773,0.100403519271,15.0,1.41944444444,128.0,0.330555555556,0.570588235294,0.00143,0.0006966666,50.0,0.0,0.0,0.0166666666667,0.0647058823529,25.84011375,0.588420138889,0.171560048805,0.04831252381,-26.117238125,0.222463491394,0.790441176471,0.394821572223
204211000,-25.6682283333,25.8742416667,1327065804,0.100804562872,15.0,1.41944444444,128.0,0.316111111111,0.617647058824,0.000901666699999,0.000454999999999,31.0,0.0,0.0,0.0144444444444,0.0470588235294,25.8421212745,0.572401960784,0.171331647953,0.0493921311766,-26.0908257843,0.225131385451,0.780276816609,0.392246616671
204211000,-25.66795,25.8741383333,1327065813,0.100738217601,15.0,1.41944444444,128.0,0.3275,0.605882352941,0.000278333299999,0.000103333400002,9.0,0.0,0.0,0.0113888888889,0.0117647058824,25.8439,0.558796296296,0.171229356428,0.0500812070785,-26.0673326852,0.225865656806,0.770588235294,0.38922774951
204211000,-25.6664333333,25.8734233333,1327065863,0.100388794797,15.0,1.41944444444,128.0,0.326111111111,0.547058823529,0.0015166667,0.000715,50.0,0.0,0.0,0.00138888888889,0.0588235294118,25.8454538596,0.546549707602,0.173976178828,0.0505011715271,-26.0462327193,0.225897986325,0.758823529412,0.386232564855
204211000,-25.66615,25.87329,1327065873,0.102446318333,15.0,1.41944444444,128.0,0.320555555556,0.682352941176,0.000283333300001,0.000133333299999,10.0,0.0,0.0,0.00555555555556,0.135294117647,25.8468456667,0.53525,0.170388067146,0.0507153353128,-26.0272285833,0.225620011658,0.755,0.383669359601
204211000,-25.6645,25.872505,1327065923,0.105752368478,15.0,1.41944444444,128.0,0.327777777778,0.588235294118,0.00165,0.000785,50.0,0.0,0.0,0.00722222222222,0.0941176470588,25.8480675397,0.52537037037,0.170031933651,0.0507863804601,-26.0099557936,0.224571843154,0.747058823529,0.380554200111
204211000,-25.6642066667,25.8723733333,1327065933,0.104780707058,15.0,1.41944444444,128.0,0.333888888889,0.547058823529,0.0002933333,0.0001316667,10.0,0.0,0.0,0.00611111111111,0.0411764705882,25.8491723485,0.516666666667,0.171266650931,0.0507419181402,-25.9942399242,0.223004415688,0.737967914439,0.377412993686
204211000,-25.6624266667,25.8715233333,1327065993,0.100734443248,15.0,1.41944444444,128.0,0.304444444444,0.535294117647,0.00178,0.00085,60.0,0.0,0.0,0.0294444444444,0.0117647058824,25.8501441304,0.507439613527,0.172526062516,0.0506188638534,-25.9798132609,0.222355122646,0.72915601023,0.374679065131
204211000,-25.563255,25.8319016667,1327070700,0.111106102942,15.0,1.41944444444,128.0,0.357222222222,0.670588235294,0.0991716667,0.0396216666,4707.0,0.0,0.0,0.0527777777778,0.135294117647,25.8493840278,0.501180555556,0.169298532136,0.0510454642388,-25.9624566667,0.2197334046,0.726715686275,0.371915874337
204211000,-25.5622333333,25.8312216667,1327070739,0.109152484086,15.0,1.41944444444,128.0,0.394722222222,0.594117647059,0.0010216667,0.000679999999999,39.0,0.0,0.0,0.0375,0.0764705882353,25.8486575333,0.496922222222,0.167900778081,0.0513294084484,-25.9464477333,0.216302242245,0.721411764706,0.368538261677
204211000,-25.5606066667,25.8302416667,1327070799,0.100337017158,15.0,1.41944444444,128.0,0.353611111111,0.552941176471,0.0016266666,0.000979999999998,60.0,0.0,0.0,0.0411111111111,0.0411764705882,25.8479492308,0.49141025641,0.167797668073,0.0515044828445,-25.9316076923,0.213884822404,0.714932126697,0.365538205725
204211000,-25.5571783333,25.8282466667,1327070921,0.100988546584,15.0,1.41944444444,128.0,0.35,0.617647058824,0.0034283334,0.001995,122.0,0.0,0.0,0.00361111111111,0.0647058823529,25.8472195062,0.486172839506,0.165682800953,0.0516032746801,-25.9177399383,0.211578799328,0.711328976035,0.362863525439
204211000,-25.5554633333,25.8271466667,1327070981,0.101441864239,15.0,1.41944444444,128.0,0.464166666667,0.7,0.001715,0.0011,60.0,0.0,0.0,0.114166666667,0.0823529411765,25.846502619,0.485386904762,0.162710863879,0.0516318034338,-25.9048014881,0.207806388342,0.710924369748,0.360480540656
204211000,-25.2544116667,24.8301933333,1327104552,0.105315004698,15.0,1.41944444444,128.0,0.497777777778,0.5,0.3010516666,0.9969533334,33571.0,0.0,0.0,0.0336111111111,0.2,25.8115436309,0.475753968254,0.163969343338,0.0602455650662,-25.8684258929,0.200633405849,0.70987394958,0.358158899589
204211000,-25.2543683333,24.82984,1327104561,0.108464211083,15.0,1.41944444444,128.0,0.495555555556,0.529411764706,4.33334000007e-05,0.000353333299998,9.0,0.0,0.0,0.00222222222222,0.0294117647059,25.7776917816,0.476436781609,0.164447883945,0.06685641536,-25.8472514943,0.197176969458,0.703651115619,0.355091989674
204211000,-25.2542466667,24.8228216667,1327104752,0.102907438513,15.0,1.41944444444,128.0,0.511388888889,0.552941176471,0.000121666600002,0.0070183333,191.0,0.0,0.0,0.0158333333333,0.0235294117647,25.7458627778,0.477601851852,0.163931536426,0.072119391464,-25.8274846667,0.193964334299,0.69862745098,0.352174440569
204211000,-25.2489183333,24.6912266667,1327108270,0.100702421678,15.0,1.41944444444,128.0,0.493055555556,0.623529411765,0.0053283334,0.131595,3518.0,0.0,0.0,0.0183333333333,0.0705882352941,25.7118422581,0.478100358423,0.161810746507,0.0775262525268,-25.8088212366,0.190829767289,0.696204933586,0.349615149127
204211000,-25.2488483333,24.6879083333,1327108361,0.10098154623,15.0,1.41944444444,128.0,0.458333333333,0.488235294118,7.00000000009e-05,0.0033183334,91.0,0.0,0.0,0.0347222222222,0.135294117647,25.6798443229,0.477482638889,0.163321386942,0.0819402753693,-25.7913220833,0.187855872895,0.689705882353,0.346961047396
204211000,-25.2488233333,24.686825,1327108390,0.10090614674,15.0,1.41944444444,128.0,0.513333333333,0.488235294118,2.50000000008e-05,0.0010833333,29.0,0.0,0.0,0.055,0.0,25.6497528283,0.478569023569,0.164494118869,0.085582802053,-25.7748827273,0.185089728612,0.683600713012,0.344394853498
204211000,-25.2402783333,24.481595,1327113762,0.100889509555,15.0,1.41944444444,128.0,0.483333333333,0.482352941176,0.008545,0.20523,5372.0,0.0,0.0,0.03,0.00588235294118,25.5436298,0.381377777778,0.0634614015049,0.0809833738845,-25.5358339333,0.079164833507,0.584470588235,0.242365607749
204211000,-25.2402333333,24.4808466667,1327113781,0.101247832244,15.0,1.41944444444,128.0,0.464444444444,0.529411764706,4.50000000001e-05,0.000748333299999,19.0,0.0,0.0,0.0188888888889,0.0470588235294,25.5027535256,0.384572649573,0.0631233883014,0.0853189182407,-25.5244646795,0.0792540839437,0.582352941176,0.241576804474
204211000,-25.239955,24.4756483333,1327113922,0.102577216105,15.0,1.41944444444,128.0,0.483611111111,0.511764705882,0.000278333300002,0.0051983334,141.0,0.0,0.0,0.0191666666667,0.0176470588235,25.4647125926,0.388240740741,0.0633616224753,0.0888022266228,-25.5139272839,0.0799899970884,0.579738562092,0.241030060552
204211000,-25.2399016667,24.47422,1327113961,0.100280954984,15.0,1.41944444444,128.0,0.491388888889,0.517647058824,5.33332999986e-05,0.0014283333,39.0,0.0,0.0,0.00777777777778,0.00588235294118,25.4293378571,0.391924603175,0.0632778549643,0.0916013803767,-25.5041406548,0.0808473753885,0.577521008403,0.240548746252
204211000,-25.2396733333,24.4711933333,1327114042,0.100852997615,15.0,1.41944444444,128.0,0.470277777778,0.505882352941,0.000228333399999,0.0030266667,81.0,0.0,0.0,0.0211111111111,0.0117647058824,25.3962983908,0.394626436782,0.0635364576593,0.0938767388698,-25.4950210919,0.0807174445385,0.575050709939,0.239768204046
204211000,-25.2395716667,24.4693983333,1327114091,0.100802920151,15.0,1.41944444444,128.0,0.458055555556,0.529411764706,0.000101666599999,0.001795,49.0,0.0,0.0,0.0122222222222,0.0235294117647,25.3654017222,0.396740740741,0.0630034509591,0.0957248405415,-25.4865061111,0.0801733568386,0.573529411765,0.238902073187
204211000,-25.2393083333,24.4652483333,1327114202,0.100786066269,15.0,1.41944444444,128.0,0.491944444444,0.535294117647,0.000263333400003,0.00415,111.0,0.0,0.0,0.0338888888889,0.00588235294118,25.3363645161,0.399811827957,0.0623460228231,0.0972416746163,-25.4785319892,0.0806434567721,0.57229601518,0.238428498259
204211000,-25.204515,23.2056983333,1327148221,0.100438119871,15.0,1.41944444444,128.0,0.499722222222,0.547058823529,0.0347933333,1.25955,34019.0,0.0,0.0,0.00777777777778,0.0117647058824,25.2494337097,0.408270609319,0.0624135565513,0.110530293708,-25.4598203226,0.076837335025,0.57210626186,0.237119051145
204211000,-25.204315,23.1947083333,1327148521,0.100401757768,15.0,1.41944444444,128.0,0.448055555556,0.547058823529,0.0002,0.01099,300.0,0.0,0.0,0.0516666666667,0.0,25.1852235417,0.409513888889,0.0615849976676,0.121004102153,-25.4518357812,0.0759433661937,0.571323529412,0.236283964424
204211000,-25.2020216667,23.048275,1327152455,0.100596338023,15.0,1.41944444444,128.0,0.522777777778,0.482352941176,0.0022933333,0.1464333333,3934.0,0.0,0.0,0.0747222222222,0.0647058823529,24.6887811905,0.462037037037,0.0594167764003,0.121833462601,-25.3141965079,0.0517980162701,0.547899159664,0.219704650778
204211000,-25.2021316667,22.9868716667,1327154080,0.250567206284,15.0,1.41944444444,128.0,0.505555555556,0.494117647059,0.000110000000003,0.0614033333,1625.0,0.0,0.0,0.0172222222222,0.0117647058824,24.6114216667,0.464015151515,0.0591217525427,0.129993650948,-25.3091026515,0.0514125476028,0.545454545455,0.218662948533
204211000,-25.2021683333,22.9849216667,1327154130,0.101239600294,15.0,1.41944444444,128.0,0.468333333333,0.482352941176,3.66665999998e-05,0.00195,50.0,0.0,0.0,0.0372222222222,0.0117647058824,24.5407042754,0.464202898551,0.0592368444039,0.136210379218,-25.3044533333,0.0502901741162,0.542710997442,0.217412671988
204211000,-25.1959433333,22.832845,1327158175,0.251392968684,15.0,1.41944444444,128.0,0.501666666667,0.547058823529,0.006225,0.1520766667,4045.0,0.0,0.0,0.0333333333333,0.0647058823529,24.1115939474,0.487295321637,0.034106351341,0.10893979291,-25.2315596491,0.0203853077199,0.520743034056,0.191744897706
204211000,-25.1955533333,22.826925,1327158335,0.100543601402,15.0,1.41944444444,128.0,0.484166666667,0.476470588235,0.000389999999999,0.00592,160.0,0.0,0.0,0.0175,0.0705882352941,24.0473605,0.487138888889,0.0346147857281,0.113891008924,-25.2297593333,0.0198808371349,0.518529411765,0.191008344876
204211000,-25.1597433333,21.52911,1327192874,0.100507693077,15.0,1.41944444444,128.0,0.459444444444,0.517647058824,0.03581,1.297815,34539.0,0.0,0.0,0.0247222222222,0.0411764705882,23.7774147222,0.483194444444,0.0351789454661,0.135142812455,-25.2217724074,0.0205747845495,0.516993464052,0.190915731356
204211000,-25.15957,21.52434,1327193003,0.100589318664,15.0,1.41944444444,128.0,0.439722222222,0.588235294118,0.000173333300001,0.00477,129.0,0.0,0.0,0.0197222222222,0.0705882352941,23.6588318421,0.480906432749,0.0377556686549,0.150931884259,-25.2184985965,0.0222546988754,0.520743034056,0.193584467195
204211000,-25.112685,20.0287066667,1327234092,0.100586728392,15.0,1.41944444444,128.0,0.49,0.517647058824,0.046885,1.4956333333,41089.0,0.0,0.0,0.0502777777778,0.0705882352941,22.4162401667,0.481944444444,0.0350185319203,0.146403922005,-25.1838646667,0.0257339785948,0.52,0.193584170172
204211000,-25.1127666667,19.8121916667,1327239786,0.251635467486,15.0,1.41944444444,128.0,0.479166666667,0.494117647059,8.16667000016e-05,0.216515,5694.0,0.0,0.0,0.0108333333333,0.0235294117647,21.8157389583,0.478506944444,0.0350481626112,0.181458449388,-25.1675702083,0.020626724348,0.514705882353,0.190126923104
204211000,-25.1128133333,19.809215,1327239866,0.1008237407,15.0,1.41944444444,128.0,0.523333333333,0.564705882353,4.66665999994e-05,0.0029766667,80.0,0.0,0.0,0.0441666666667,0.0705882352941,21.5927918519,0.483487654321,0.0365896339929,0.194613851074,-25.1614861111,0.0240134961164,0.520261437908,0.193621522673
204211000,-25.1127933333,19.8080816667,1327239896,0.250579847574,15.0,1.41944444444,128.0,0.517222222222,0.541176470588,1.99999999992e-05,0.0011333333,30.0,0.0,0.0,0.00611111111111,0.0235294117647,21.4143208333,0.486861111111,0.0352745043543,0.200726828334,-25.1566168333,0.0249279981665,0.522352941176,0.194185147899
204211000,-25.1127916667,19.8057966667,1327239956,0.100303002946,15.0,1.41944444444,128.0,0.495833333333,0.552941176471,1.66659999934e-06,0.002285,60.0,0.0,0.0,0.0213888888889,0.0117647058824,21.2680913637,0.487676767677,0.0347634715789,0.203116258106,-25.1526327273,0.0239074606947,0.52513368984,0.194601540704
204211000,-25.0326183333,18.28857,1327281058,0.20111186509,15.0,1.41944444444,128.0,0.504166666667,0.588235294118,0.0801733334,1.5172266667,41102.0,0.0,0.0,0.00833333333333,0.0352941176471,19.5920936111,0.50162037037,0.0306911291029,0.0866496212006,-25.0994113889,0.0152427347824,0.543137254902,0.196357039596
204211000,-25.0324983333,18.286075,1327281129,0.201802384534,15.0,1.41944444444,128.0,0.490555555556,0.535294117647,0.000119999999999,0.002495,71.0,0.0,0.0,0.0136111111111,0.0529411764706,19.4055195238,0.50003968254,0.0285467021033,0.104710428485,-25.0898523809,0.0146335519106,0.542016806723,0.195065686912
204211000,-24.9973366667,16.8873016667,1327318956,0.201836319486,15.0,1.41944444444,128.0,0.127222222222,0.8,0.0351616666,1.3987733333,37827.0,0.0,0.0,0.363333333333,0.264705882353,19.0907422917,0.4534375,0.0894010007066,0.156887961855,-25.0782879167,0.124055298793,0.574264705882,0.262573668461
204211000,-24.99708,16.88749,1327318977,0.321132395788,15.0,1.41944444444,128.0,0.154444444444,0.823529411765,0.0002566667,0.000188333299999,21.0,0.0,0.0,0.0272222222222,0.0235294117647,18.8459364815,0.420216049383,0.115069809813,0.179614978018,-25.0692648148,0.150030219737,0.601960784314,0.289020271288
204211000,-24.9965866667,16.888225,1327319066,0.206015726612,15.0,1.41944444444,128.0,0.0677777777778,0.917647058824,0.0004933333,0.000734999999999,89.0,0.0,0.0,0.0866666666667,0.0941176470588,18.6501653333,0.384972222222,0.144520445507,0.191063809255,-25.061997,0.177305686111,0.633529411765,0.318451847794
204211000,-24.9964866667,16.8883816667,1327319097,0.204162322206,15.0,1.41944444444,128.0,0.0972222222222,0.935294117647,9.99999999998e-05,0.000156666700001,31.0,0.0,0.0,0.0294444444444,0.0176470588235,18.4900031818,0.358813131313,0.162828736418,0.196829718706,-25.0560415152,0.188208261668,0.660962566845,0.33733318831
204211000,-24.99996,16.8888383333,1327326947,0.205782922484,15.0,1.41944444444,128.0,0.267222222222,0.994117647059,0.0034733333,0.000456666600002,7850.0,0.0,0.0,0.17,0.0588235294118,17.2878402381,0.244087301587,0.162695673177,0.0929894155971,-25.0075095238,0.170407406463,0.799159663866,0.377420914502
204211000,-24.9999666667,16.8888366667,1327327007,0.200371941266,15.0,1.41944444444,128.0,0.278611111111,0.994117647059,6.66669999916e-06,1.66659999934e-06,60.0,0.0,0.0,0.0113888888889,0.0,17.2379647917,0.248402777778,0.165282603744,0.0891227472482,-25.0065666667,0.159809924593,0.823529411765,0.382873980034
204211000,-24.999965,16.8888333333,1327327027,0.250065704096,15.0,1.41944444444,128.0,0.263333333333,0.994117647059,1.66670000112e-06,3.33340000225e-06,20.0,0.0,0.0,0.0152777777778,0.0,17.1991724074,0.250061728395,0.16479404218,0.0855615055019,-25.0058331482,0.150743287458,0.842483660131,0.38600699659
204211000,-24.9999566667,16.8888416667,1327327077,0.300058780018,15.0,1.41944444444,128.0,0.304444444444,1.0,8.3332999985e-06,8.33340000028e-06,50.0,0.0,0.0,0.0411111111111,0.00588235294118,17.1681393333,0.2555,0.163322975921,0.0823177167838,-25.0052455,0.143935256364,0.858235294118,0.388497842134
